scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,vl.supp,vl.supp.all,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,vl.supp.B,vl.supp.all.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,vl.supp.H,vl.supp.all.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W,vl.supp.W,vl.supp.all.W
2010,"1.18 (0.93, 1.50)","2.7 (2.4, 2.9)","2.36 (1.80, 3.03)","2.7 (2.4, 3.0)","0.61 (0.00, 1.60)","2.9 (2.6, 3.5)","0.36 (0.20, 0.57)","2.5 (2.0, 3.0)","0.67 (0.66, 0.68)","42.7 (41.7, 43.7)","15.1 (14.2, 16.0)","91.0 (89.8, 92.1)","2.65 (2.53, 2.78)","57.9 (56.0, 59.7)","52.9 (51.0, 54.9)","0.61 (0.60, 0.63)","40.9 (39.3, 42.3)","14.8 (13.4, 16.2)","91.1 (89.8, 92.3)","2.73 (2.61, 2.87)","55.2 (53.1, 57.2)","50.5 (48.5, 52.5)","0.58 (0.54, 0.62)","34.5 (30.3, 38.4)","15.3 (11.5, 19.3)","86.7 (79.5, 93.2)","3.65 (2.80, 4.77)","58.4 (47.4, 69.1)","50.8 (40.7, 61.3)","0.73 (0.71, 0.74)","45.0 (43.6, 46.4)","15.3 (14.1, 16.5)","91.6 (89.0, 94.0)","1.98 (1.73, 2.27)","70.8 (66.8, 75.2)","65.0 (61.0, 69.6)"
2011,"1.17 (0.90, 1.49)","3.6 (3.3, 3.8)","2.32 (1.76, 2.96)","3.6 (3.3, 3.8)","0.62 (0.00, 1.47)","5.0 (3.2, 5.9)","0.36 (0.20, 0.56)","3.2 (2.7, 3.7)","0.69 (0.68, 0.70)","43.9 (43.0, 44.9)","15.1 (14.3, 16.0)","91.8 (90.8, 92.9)","2.55 (2.44, 2.68)","57.9 (56.0, 59.9)","53.4 (51.5, 55.3)","0.65 (0.64, 0.67)","43.7 (42.3, 45.2)","14.8 (13.4, 16.4)","92.1 (90.8, 93.2)","2.61 (2.48, 2.75)","55.2 (53.1, 57.4)","51.0 (49.0, 53.1)","0.58 (0.54, 0.63)","34.3 (30.0, 38.6)","15.2 (11.5, 19.0)","86.7 (79.7, 93.4)","3.69 (2.79, 4.71)","58.4 (47.0, 69.8)","50.6 (40.2, 61.9)","0.73 (0.71, 0.74)","45.0 (43.6, 46.4)","15.3 (14.1, 16.5)","91.8 (89.0, 94.1)","1.98 (1.73, 2.27)","71.0 (66.9, 75.1)","65.4 (60.9, 69.4)"
2012,"1.13 (0.87, 1.39)","7.1 (6.9, 7.3)","2.24 (1.68, 2.82)","7.2 (6.9, 7.5)","0.61 (0.00, 1.46)","8.4 (7.5, 9.4)","0.34 (0.18, 0.53)","6.5 (6.0, 7.0)","0.87 (0.86, 0.88)","54.2 (53.3, 55.2)","15.2 (14.3, 16.1)","95.5 (94.6, 96.3)","1.91 (1.81, 2.00)","57.5 (55.6, 59.4)","55.1 (53.3, 57.0)","1.09 (1.08, 1.11)","69.1 (67.8, 70.6)","15.0 (13.5, 16.5)","96.5 (95.6, 97.3)","1.84 (1.74, 1.93)","54.9 (52.8, 56.9)","53.2 (51.2, 55.3)","0.58 (0.54, 0.63)","34.0 (30.2, 38.3)","15.1 (11.0, 19.0)","87.2 (80.2, 93.3)","3.73 (2.88, 4.77)","58.2 (46.9, 69.4)","50.6 (40.4, 61.4)","0.72 (0.71, 0.74)","44.9 (43.6, 46.4)","15.3 (14.1, 16.4)","91.8 (89.0, 94.3)","2.00 (1.74, 2.28)","71.0 (66.6, 75.4)","65.3 (60.8, 69.8)"
2013,"1.13 (0.88, 1.40)","8.8 (8.6, 9.0)","2.23 (1.68, 2.83)","8.8 (8.6, 9.1)","0.61 (0.00, 1.54)","9.7 (8.8, 10.8)","0.34 (0.18, 0.53)","8.5 (8.0, 9.0)","1.16 (1.15, 1.18)","62.0 (61.0, 62.9)","15.2 (14.3, 16.1)","96.8 (96.1, 97.4)","1.59 (1.51, 1.67)","57.3 (55.5, 59.2)","55.7 (53.9, 57.5)","1.83 (1.81, 1.86)","88.4 (87.4, 89.5)","15.1 (13.7, 16.6)","98.1 (97.5, 98.7)","1.46 (1.39, 1.55)","54.7 (52.7, 56.8)","53.9 (51.9, 56.0)","0.58 (0.54, 0.62)","34.0 (30.0, 38.4)","15.1 (11.6, 19.1)","87.2 (79.3, 93.8)","3.74 (2.88, 4.70)","58.1 (47.0, 68.4)","50.6 (39.8, 60.8)","0.72 (0.71, 0.73)","44.8 (43.4, 46.1)","15.3 (14.1, 16.5)","91.9 (89.2, 94.2)","2.00 (1.75, 2.29)","70.8 (66.5, 75.1)","65.1 (60.5, 69.7)"
2014,"1.12 (0.87, 1.41)","10.1 (9.8, 10.3)","2.21 (1.66, 2.87)","10.2 (9.9, 10.4)","0.61 (0.00, 1.47)","10.3 (9.3, 11.4)","0.34 (0.18, 0.53)","9.5 (9.0, 10.0)","1.76 (1.74, 1.78)","65.7 (64.9, 66.6)","15.2 (14.4, 16.1)","97.4 (96.8, 98.0)","1.41 (1.33, 1.50)","57.2 (55.5, 59.1)","55.9 (54.3, 57.7)","3.31 (3.27, 3.35)","98.0 (97.6, 98.4)","15.2 (13.7, 16.6)","99.0 (98.5, 99.4)","1.25 (1.18, 1.33)","54.6 (52.7, 56.6)","54.3 (52.3, 56.3)","0.57 (0.53, 0.62)","34.0 (30.1, 38.3)","15.1 (11.2, 19.3)","87.0 (80.0, 93.3)","3.73 (2.84, 4.79)","57.9 (45.7, 68.1)","50.6 (39.3, 60.8)","0.72 (0.70, 0.73)","44.7 (43.3, 46.0)","15.3 (14.1, 16.5)","91.7 (89.0, 94.2)","2.01 (1.75, 2.28)","70.8 (66.7, 75.2)","65.1 (60.9, 69.6)"
2015,"1.24 (0.94, 1.52)","-0.3 (-0.5, -0.0)","2.45 (1.83, 3.13)","-0.2 (-0.5, 0.0)","0.64 (0.00, 1.64)","0.0 (0.0, 0.0)","0.37 (0.22, 0.58)","-0.5 (-1.0, 0.0)","0.62 (0.62, 0.63)","38.8 (37.9, 39.7)","15.1 (14.3, 16.0)","87.1 (85.8, 88.5)","3.01 (2.86, 3.16)","58.0 (56.2, 59.9)","50.8 (49.1, 52.7)","0.50 (0.49, 0.51)","31.1 (29.7, 32.7)","14.7 (13.4, 16.1)","86.2 (84.8, 87.7)","3.20 (3.04, 3.37)","55.1 (53.0, 57.4)","47.8 (45.8, 49.9)","0.62 (0.58, 0.66)","37.5 (33.1, 41.8)","15.2 (11.6, 18.8)","88.4 (81.7, 94.3)","3.44 (2.68, 4.36)","58.6 (47.4, 68.7)","51.9 (41.6, 61.7)","0.73 (0.71, 0.74)","45.0 (43.7, 46.4)","15.3 (14.1, 16.5)","91.4 (88.6, 93.9)","1.98 (1.71, 2.26)","71.0 (66.7, 75.3)","65.2 (60.7, 69.3)"
2016,"1.22 (0.96, 1.53)","-0.2 (-0.4, 0.1)","2.44 (1.87, 3.13)","-0.2 (-0.5, 0.0)","0.63 (0.00, 1.60)","0.0 (0.0, 2.6)","0.37 (0.20, 0.56)","0.0 (-0.5, 0.5)","0.63 (0.62, 0.64)","38.9 (38.0, 40.0)","15.1 (14.1, 16.0)","87.2 (85.8, 88.5)","3.00 (2.86, 3.16)","58.0 (56.2, 59.9)","50.8 (48.9, 52.7)","0.50 (0.49, 0.51)","31.1 (29.6, 32.6)","14.7 (13.2, 16.0)","86.2 (84.6, 87.7)","3.19 (3.03, 3.37)","55.1 (52.9, 57.2)","47.8 (45.7, 49.8)","0.66 (0.62, 0.70)","40.4 (36.5, 45.0)","15.3 (11.6, 19.0)","90.0 (83.1, 95.9)","3.27 (2.57, 4.18)","58.9 (47.5, 69.0)","53.1 (42.5, 63.5)","0.73 (0.71, 0.74)","45.0 (43.7, 46.4)","15.3 (14.1, 16.6)","91.4 (88.8, 94.1)","1.99 (1.73, 2.25)","71.2 (67.0, 75.2)","65.2 (60.7, 69.6)"
2017,"1.23 (0.96, 1.54)","0.1 (-0.2, 0.3)","2.46 (1.88, 3.13)","0.0 (-0.3, 0.2)","0.65 (0.00, 1.60)","0.0 (0.0, 2.6)","0.36 (0.20, 0.56)","0.5 (0.0, 1.0)","0.63 (0.62, 0.64)","39.1 (38.1, 40.1)","15.1 (14.2, 15.9)","87.3 (85.9, 88.6)","2.99 (2.85, 3.14)","58.0 (56.2, 59.9)","50.8 (49.0, 52.8)","0.50 (0.48, 0.51)","31.1 (29.6, 32.5)","14.7 (13.3, 16.1)","86.3 (84.8, 87.8)","3.20 (3.02, 3.37)","55.1 (53.0, 57.2)","47.8 (45.7, 49.8)","0.70 (0.66, 0.75)","43.5 (39.1, 47.8)","15.2 (11.7, 19.0)","91.0 (85.1, 96.5)","3.12 (2.44, 4.00)","58.4 (48.0, 68.4)","53.3 (43.4, 63.3)","0.73 (0.71, 0.74)","45.0 (43.6, 46.4)","15.3 (14.1, 16.5)","91.5 (89.2, 94.0)","1.98 (1.74, 2.23)","71.1 (66.7, 75.1)","65.2 (60.7, 69.7)"
2018,"1.21 (0.95, 1.51)","0.2 (-0.0, 0.4)","2.42 (1.88, 3.08)","0.1 (-0.2, 0.3)","0.62 (0.00, 1.56)","0.0 (0.0, 2.3)","0.36 (0.20, 0.56)","0.5 (0.0, 1.0)","0.63 (0.62, 0.64)","39.3 (38.3, 40.2)","15.1 (14.1, 15.9)","87.3 (85.9, 88.6)","3.00 (2.84, 3.14)","58.0 (56.1, 59.9)","50.8 (49.0, 52.8)","0.50 (0.48, 0.51)","31.1 (29.7, 32.6)","14.7 (13.3, 16.2)","86.3 (84.8, 87.6)","3.20 (3.01, 3.37)","55.2 (53.1, 57.3)","47.8 (46.0, 49.9)","0.74 (0.70, 0.78)","46.1 (41.8, 50.4)","15.3 (11.3, 19.1)","92.0 (86.2, 96.7)","3.01 (2.35, 3.79)","58.4 (46.8, 68.9)","53.9 (43.2, 64.0)","0.73 (0.71, 0.74)","45.0 (43.7, 46.4)","15.3 (14.1, 16.5)","91.6 (88.8, 93.8)","1.99 (1.72, 2.23)","70.9 (66.6, 74.8)","65.0 (60.6, 69.3)"
2019,"1.22 (0.94, 1.54)","0.4 (0.2, 0.7)","2.44 (1.85, 3.10)","0.3 (0.0, 0.6)","0.63 (0.00, 1.64)","0.0 (0.0, 2.7)","0.36 (0.20, 0.56)","1.0 (0.5, 1.6)","0.65 (0.65, 0.66)","40.5 (39.6, 41.5)","15.1 (14.2, 16.0)","87.4 (86.1, 88.7)","2.96 (2.81, 3.12)","58.1 (56.3, 59.9)","51.0 (49.1, 52.9)","0.50 (0.48, 0.51)","31.2 (29.8, 32.6)","14.7 (13.3, 16.1)","86.3 (84.7, 87.7)","3.20 (3.02, 3.39)","55.2 (53.1, 57.2)","47.8 (45.8, 50.0)","1.20 (1.16, 1.25)","70.8 (66.8, 74.8)","15.3 (11.5, 18.9)","96.6 (92.3, 100.0)","2.20 (1.74, 2.77)","58.2 (47.1, 68.5)","56.2 (45.2, 66.7)","0.73 (0.71, 0.74)","45.0 (43.6, 46.4)","15.3 (14.1, 16.5)","91.6 (89.0, 94.0)","1.98 (1.71, 2.25)","71.1 (66.7, 75.1)","65.3 (60.7, 69.2)"
2020,"1.23 (0.95, 1.55)","0.4 (0.1, 0.7)","2.45 (1.86, 3.14)","0.2 (0.0, 0.5)","0.62 (0.00, 1.58)","2.6 (0.0, 2.9)","0.37 (0.20, 0.57)","0.6 (0.2, 1.1)","0.69 (0.68, 0.70)","41.5 (40.5, 42.3)","15.1 (14.2, 16.0)","87.5 (86.0, 88.8)","2.94 (2.78, 3.10)","58.0 (55.9, 59.8)","51.0 (48.9, 52.8)","0.50 (0.48, 0.51)","31.1 (29.8, 32.6)","14.7 (13.3, 16.0)","86.2 (84.7, 87.7)","3.20 (3.02, 3.38)","55.1 (52.9, 57.2)","47.8 (45.6, 49.9)","1.98 (1.91, 2.04)","89.3 (86.5, 91.8)","15.3 (11.4, 19.6)","98.0 (95.1, 100.0)","1.81 (1.45, 2.35)","57.9 (47.7, 67.7)","57.0 (46.9, 66.7)","0.72 (0.71, 0.74)","45.0 (43.6, 46.2)","15.3 (14.1, 16.6)","91.4 (88.8, 93.9)","1.97 (1.72, 2.25)","71.1 (66.8, 75.1)","65.3 (60.9, 69.5)"
2021,"1.23 (0.95, 1.53)","0.1 (-0.1, 0.4)","2.46 (1.86, 3.11)","0.0 (-0.3, 0.2)","0.62 (0.00, 1.66)","2.3 (0.0, 2.7)","0.36 (0.20, 0.56)","0.5 (0.0, 1.1)","0.77 (0.76, 0.79)","41.9 (40.9, 42.9)","15.1 (14.2, 16.0)","87.5 (86.1, 88.8)","2.92 (2.77, 3.09)","58.0 (56.1, 59.9)","51.0 (49.1, 52.8)","0.50 (0.48, 0.51)","31.0 (29.6, 32.5)","14.7 (13.2, 16.1)","86.2 (84.7, 87.7)","3.20 (3.02, 3.38)","55.2 (53.0, 57.2)","47.9 (45.7, 49.9)","3.52 (3.42, 3.62)","98.3 (97.1, 99.2)","15.3 (11.7, 19.3)","98.9 (96.3, 100.0)","1.57 (1.23, 2.05)","57.8 (46.8, 68.2)","57.5 (46.6, 67.8)","0.72 (0.71, 0.74)","45.1 (43.7, 46.4)","15.3 (14.2, 16.6)","91.5 (88.9, 93.9)","1.97 (1.73, 2.27)","71.1 (67.0, 75.1)","65.3 (60.8, 69.8)"
