scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W
2010,"1.21 (0.96, 1.54)","2.7 (2.5, 3.0)","2.51 (1.94, 3.20)","2.7 (2.4, 2.9)","0.62 (0.00, 1.61)","2.6 (2.3, 3.0)","0.35 (0.19, 0.55)","3.3 (2.8, 3.8)","0.70 (0.69, 0.71)","44.5 (43.5, 45.5)","15.1 (14.1, 15.9)","90.7 (89.5, 91.8)","2.30 (2.19, 2.42)","0.64 (0.62, 0.66)","43.2 (41.6, 44.8)","14.7 (13.3, 16.2)","90.8 (89.5, 92.1)","2.34 (2.21, 2.48)","0.60 (0.55, 0.64)","35.7 (31.5, 39.8)","15.1 (11.0, 19.0)","84.8 (77.0, 92.5)","2.72 (2.00, 3.63)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.0, 16.4)","91.1 (88.2, 94.0)","2.01 (1.76, 2.29)"
2011,"1.21 (0.94, 1.51)","3.5 (3.3, 3.8)","2.49 (1.90, 3.20)","3.6 (3.3, 3.9)","0.62 (0.00, 1.63)","2.7 (2.4, 4.2)","0.35 (0.19, 0.56)","3.6 (3.1, 4.1)","0.71 (0.70, 0.72)","45.7 (44.8, 46.8)","15.0 (14.2, 15.9)","91.5 (90.3, 92.8)","2.20 (2.08, 2.32)","0.68 (0.67, 0.70)","46.3 (44.8, 47.8)","14.8 (13.3, 16.3)","91.9 (90.6, 93.2)","2.21 (2.09, 2.35)","0.60 (0.56, 0.64)","35.9 (31.8, 40.2)","15.2 (11.5, 19.0)","85.1 (76.5, 92.9)","2.70 (2.00, 3.56)","0.75 (0.73, 0.76)","46.3 (45.0, 47.7)","15.2 (14.1, 16.4)","91.3 (88.4, 93.9)","2.00 (1.75, 2.28)"
2012,"1.16 (0.89, 1.46)","6.9 (6.7, 7.2)","2.39 (1.80, 3.03)","6.9 (6.6, 7.1)","0.61 (0.00, 1.60)","7.8 (6.9, 8.6)","0.33 (0.18, 0.53)","7.2 (6.7, 7.7)","0.87 (0.86, 0.88)","54.7 (53.8, 55.8)","15.1 (14.2, 16.0)","95.0 (94.0, 95.9)","1.63 (1.55, 1.72)","1.09 (1.07, 1.10)","69.1 (67.6, 70.5)","14.9 (13.5, 16.4)","96.1 (95.2, 96.9)","1.53 (1.44, 1.62)","0.59 (0.56, 0.64)","35.5 (31.2, 39.9)","15.1 (11.2, 18.9)","85.2 (77.5, 93.2)","2.76 (2.10, 3.62)","0.74 (0.73, 0.76)","46.2 (44.9, 47.7)","15.2 (14.1, 16.3)","91.5 (88.5, 94.0)","2.02 (1.76, 2.32)"
2013,"1.14 (0.87, 1.44)","8.7 (8.4, 8.9)","2.32 (1.77, 3.01)","8.7 (8.4, 8.9)","0.60 (0.00, 1.44)","8.3 (7.3, 9.3)","0.33 (0.17, 0.52)","8.7 (8.2, 9.2)","1.16 (1.14, 1.17)","62.3 (61.3, 63.2)","15.1 (14.2, 16.1)","96.5 (95.7, 97.3)","1.31 (1.23, 1.39)","1.82 (1.80, 1.84)","88.4 (87.3, 89.5)","15.0 (13.6, 16.6)","97.9 (97.2, 98.6)","1.15 (1.08, 1.23)","0.59 (0.55, 0.63)","35.7 (31.7, 39.6)","15.0 (11.4, 19.0)","85.5 (76.7, 93.7)","2.74 (1.97, 3.62)","0.74 (0.73, 0.75)","46.2 (44.8, 47.5)","15.2 (14.1, 16.4)","91.5 (88.7, 94.2)","2.02 (1.78, 2.30)"
2014,"1.12 (0.86, 1.41)","10.3 (10.0, 10.5)","2.27 (1.70, 2.97)","10.4 (10.1, 10.6)","0.60 (0.00, 1.57)","10.4 (9.4, 11.4)","0.33 (0.18, 0.51)","10.4 (9.9, 10.9)","1.74 (1.71, 1.76)","65.9 (65.1, 66.8)","15.1 (14.2, 16.1)","97.3 (96.6, 98.0)","1.13 (1.06, 1.22)","3.29 (3.25, 3.33)","98.0 (97.5, 98.4)","15.0 (13.6, 16.7)","98.9 (98.4, 99.3)","0.95 (0.88, 1.02)","0.59 (0.55, 0.63)","35.5 (31.7, 39.8)","15.1 (11.1, 18.9)","85.6 (77.1, 92.8)","2.78 (2.04, 3.78)","0.74 (0.72, 0.75)","46.0 (44.7, 47.5)","15.2 (14.1, 16.4)","91.6 (88.9, 94.5)","2.04 (1.79, 2.30)"
2015,"1.27 (0.98, 1.58)","-0.2 (-0.4, 0.1)","2.63 (1.99, 3.36)","-0.1 (-0.4, 0.2)","0.62 (0.00, 1.65)","0.0 (0.0, 0.0)","0.37 (0.19, 0.57)","0.0 (-0.5, 0.5)","0.65 (0.64, 0.66)","40.4 (39.5, 41.4)","15.0 (14.1, 15.9)","86.5 (85.1, 88.0)","2.68 (2.55, 2.83)","0.51 (0.50, 0.53)","32.6 (31.0, 34.1)","14.6 (13.2, 16.1)","85.6 (84.0, 87.2)","2.83 (2.69, 3.01)","0.64 (0.60, 0.68)","39.3 (35.0, 43.6)","15.1 (11.5, 19.0)","87.5 (79.0, 94.6)","2.50 (1.89, 3.32)","0.75 (0.73, 0.76)","46.3 (45.1, 47.6)","15.3 (14.1, 16.4)","91.0 (88.2, 93.6)","1.98 (1.74, 2.26)"
2016,"1.27 (0.98, 1.59)","-0.1 (-0.3, 0.2)","2.62 (1.98, 3.34)","-0.1 (-0.4, 0.2)","0.63 (0.18, 1.65)","0.0 (0.0, 0.0)","0.37 (0.21, 0.57)","0.0 (-0.5, 0.5)","0.65 (0.64, 0.66)","40.6 (39.6, 41.5)","15.0 (14.1, 15.9)","86.6 (85.1, 87.9)","2.68 (2.53, 2.82)","0.51 (0.50, 0.53)","32.6 (31.2, 34.0)","14.5 (13.1, 16.1)","85.6 (84.1, 87.2)","2.84 (2.67, 3.00)","0.68 (0.64, 0.73)","42.6 (38.3, 46.7)","15.1 (11.4, 19.0)","88.8 (81.8, 95.5)","2.34 (1.75, 3.11)","0.75 (0.73, 0.76)","46.4 (45.0, 47.8)","15.2 (14.0, 16.3)","91.1 (88.3, 93.8)","1.98 (1.74, 2.27)"
2017,"1.26 (0.99, 1.60)","-0.5 (-0.8, -0.3)","2.62 (2.02, 3.37)","-0.4 (-0.7, -0.1)","0.62 (0.00, 1.64)","0.0 (-2.4, 0.0)","0.37 (0.20, 0.57)","-1.0 (-1.5, -0.5)","0.65 (0.64, 0.66)","40.7 (39.7, 41.7)","15.0 (14.1, 15.9)","86.5 (85.1, 88.1)","2.67 (2.53, 2.81)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.6 (13.3, 16.1)","85.5 (83.9, 87.3)","2.83 (2.67, 3.00)","0.72 (0.68, 0.77)","45.6 (41.0, 50.3)","15.1 (11.3, 19.4)","90.3 (83.1, 96.1)","2.17 (1.62, 2.86)","0.75 (0.73, 0.76)","46.3 (45.0, 47.7)","15.2 (14.0, 16.3)","90.9 (88.2, 93.7)","1.98 (1.73, 2.24)"
2018,"1.28 (1.00, 1.58)","-0.1 (-0.3, 0.2)","2.65 (2.01, 3.36)","0.0 (-0.3, 0.2)","0.64 (0.19, 1.63)","0.0 (0.0, 0.0)","0.37 (0.22, 0.56)","0.0 (-0.5, 0.5)","0.65 (0.64, 0.66)","40.8 (39.9, 41.8)","15.0 (14.1, 15.8)","86.6 (85.1, 88.0)","2.67 (2.52, 2.81)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.6 (13.1, 16.0)","85.6 (83.7, 87.2)","2.83 (2.67, 3.00)","0.77 (0.73, 0.81)","48.6 (44.2, 53.0)","15.2 (11.4, 19.0)","91.2 (84.2, 97.2)","2.05 (1.51, 2.70)","0.75 (0.73, 0.76)","46.3 (45.0, 47.6)","15.2 (14.0, 16.2)","91.0 (88.1, 93.6)","1.97 (1.75, 2.28)"
2019,"1.26 (0.99, 1.58)","0.0 (-0.3, 0.3)","2.60 (2.01, 3.33)","0.0 (-0.3, 0.2)","0.63 (0.19, 1.59)","0.0 (0.0, 2.0)","0.37 (0.19, 0.56)","0.0 (-0.5, 0.5)","0.67 (0.66, 0.68)","42.0 (41.0, 43.0)","14.9 (14.1, 15.9)","86.8 (85.3, 88.1)","2.64 (2.50, 2.79)","0.51 (0.50, 0.53)","32.6 (31.1, 34.2)","14.6 (13.1, 16.0)","85.6 (83.9, 87.1)","2.84 (2.67, 3.02)","1.20 (1.14, 1.25)","70.7 (66.9, 74.6)","15.3 (11.3, 19.3)","96.0 (90.9, 98.9)","1.38 (1.03, 1.86)","0.75 (0.73, 0.76)","46.3 (45.0, 47.7)","15.2 (14.1, 16.4)","91.1 (88.2, 93.7)","1.98 (1.74, 2.26)"
2020,"1.27 (0.98, 1.62)","0.0 (-0.3, 0.3)","2.62 (1.95, 3.40)","0.0 (-0.2, 0.3)","0.76 (0.00, 1.64)","0.0 (0.0, 0.0)","0.37 (0.20, 0.57)","0.0 (-0.5, 0.5)","0.71 (0.70, 0.72)","42.9 (41.9, 43.9)","15.0 (14.1, 15.9)","86.8 (85.2, 88.2)","2.61 (2.47, 2.76)","0.51 (0.50, 0.52)","32.5 (31.0, 34.0)","14.5 (13.2, 16.0)","85.5 (83.8, 87.1)","2.84 (2.66, 2.99)","1.97 (1.91, 2.03)","89.3 (86.3, 91.9)","15.2 (11.3, 19.6)","97.7 (93.6, 100.0)","1.01 (0.75, 1.39)","0.75 (0.73, 0.76)","46.3 (45.0, 47.7)","15.2 (14.1, 16.3)","91.0 (88.1, 93.5)","1.98 (1.74, 2.25)"
2021,"1.27 (0.97, 1.59)","0.3 (0.0, 0.5)","2.61 (2.01, 3.32)","0.2 (-0.1, 0.5)","0.63 (0.00, 1.61)","2.5 (0.0, 2.9)","0.37 (0.20, 0.57)","0.0 (-0.5, 0.6)","0.79 (0.78, 0.80)","43.4 (42.4, 44.3)","15.0 (14.1, 15.9)","86.8 (85.4, 88.3)","2.60 (2.46, 2.75)","0.51 (0.50, 0.53)","32.5 (31.1, 34.0)","14.6 (13.1, 16.1)","85.6 (83.9, 87.1)","2.83 (2.67, 3.00)","3.52 (3.41, 3.62)","98.3 (97.1, 99.4)","15.2 (11.5, 19.2)","98.7 (95.9, 100.0)","0.80 (0.61, 1.13)","0.75 (0.73, 0.76)","46.3 (45.0, 47.6)","15.2 (14.1, 16.4)","91.0 (88.2, 93.7)","1.99 (1.74, 2.25)"
