scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W
3110,"1.27 (0.98, 1.58)","0.4 (0.2, 0.7)","2.63 (1.97, 3.34)","0.5 (0.2, 0.7)","0.64 (0.00, 1.59)","0.0 (0.0, 1.9)","0.37 (0.20, 0.57)","0.0 (-0.5, 0.5)","0.64 (0.63, 0.65)","40.2 (39.3, 41.2)","15.0 (14.1, 15.9)","86.4 (85.0, 87.9)","2.68 (2.56, 2.83)","0.51 (0.50, 0.53)","32.6 (31.3, 34.2)","14.6 (13.2, 16.1)","85.5 (83.9, 87.2)","2.83 (2.69, 2.99)","0.60 (0.56, 0.64)","35.9 (31.8, 39.9)","15.1 (11.4, 18.8)","84.8 (76.7, 92.2)","2.69 (2.02, 3.48)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.1, 16.4)","91.0 (88.3, 93.4)","1.98 (1.72, 2.27)"
3111,"1.27 (0.99, 1.58)","0.3 (0.1, 0.6)","2.63 (2.03, 3.30)","0.3 (0.1, 0.6)","0.62 (0.00, 1.49)","0.0 (0.0, 2.1)","0.37 (0.21, 0.58)","0.5 (-0.2, 1.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.8)","86.4 (85.0, 87.9)","2.69 (2.55, 2.85)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.5 (13.1, 16.0)","85.6 (83.9, 87.2)","2.84 (2.67, 3.01)","0.60 (0.55, 0.64)","35.7 (31.7, 39.9)","15.1 (11.6, 19.0)","85.0 (77.4, 92.3)","2.71 (2.01, 3.53)","0.75 (0.73, 0.76)","46.3 (44.9, 47.7)","15.2 (14.1, 16.3)","91.0 (88.0, 94.0)","2.00 (1.74, 2.26)"
3112,"1.27 (0.97, 1.61)","0.2 (-0.1, 0.5)","2.60 (1.98, 3.37)","0.2 (-0.1, 0.5)","0.64 (0.00, 1.66)","0.0 (0.0, 2.3)","0.37 (0.20, 0.56)","0.5 (0.0, 1.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.1)","15.0 (14.1, 15.8)","86.4 (85.1, 87.9)","2.69 (2.55, 2.83)","0.51 (0.50, 0.53)","32.6 (31.0, 34.0)","14.6 (13.0, 16.0)","85.5 (84.0, 87.1)","2.83 (2.67, 3.00)","0.60 (0.55, 0.64)","35.8 (31.6, 40.1)","15.2 (11.2, 19.3)","84.5 (76.5, 92.0)","2.70 (2.00, 3.58)","0.75 (0.73, 0.76)","46.4 (45.0, 47.8)","15.2 (14.1, 16.4)","91.1 (88.2, 93.8)","1.99 (1.73, 2.28)"
3113,"1.26 (0.96, 1.61)","0.5 (0.2, 0.8)","2.61 (1.94, 3.36)","0.5 (0.3, 0.8)","0.63 (0.00, 1.65)","0.0 (0.0, 0.0)","0.37 (0.20, 0.56)","0.5 (0.0, 1.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.0, 15.9)","86.4 (85.0, 87.8)","2.69 (2.55, 2.83)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.5 (13.1, 16.1)","85.6 (83.9, 87.1)","2.84 (2.68, 3.00)","0.60 (0.55, 0.64)","35.6 (31.7, 39.8)","14.9 (11.2, 18.7)","85.0 (76.9, 92.6)","2.67 (2.02, 3.49)","0.75 (0.73, 0.76)","46.3 (45.0, 47.7)","15.2 (14.0, 16.3)","91.0 (88.1, 93.7)","1.98 (1.74, 2.24)"
3114,"1.26 (0.98, 1.58)","1.1 (0.8, 1.4)","2.61 (1.95, 3.29)","1.1 (0.9, 1.4)","0.62 (0.00, 1.61)","0.0 (0.0, 2.4)","0.37 (0.21, 0.57)","1.0 (0.5, 1.5)","0.64 (0.63, 0.65)","40.2 (39.3, 41.2)","15.0 (14.2, 15.9)","86.5 (85.0, 87.9)","2.70 (2.56, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.6 (13.2, 16.0)","85.6 (84.0, 87.2)","2.84 (2.69, 3.01)","0.59 (0.55, 0.64)","35.7 (32.0, 40.0)","15.1 (11.5, 19.0)","85.0 (76.8, 92.4)","2.71 (1.99, 3.57)","0.75 (0.73, 0.76)","46.4 (45.1, 47.7)","15.2 (14.1, 16.5)","91.0 (88.2, 93.6)","1.99 (1.75, 2.25)"
3115,"1.26 (0.98, 1.57)","0.2 (-0.1, 0.4)","2.60 (2.00, 3.31)","0.1 (-0.2, 0.4)","0.64 (0.00, 1.57)","0.0 (0.0, 1.1)","0.37 (0.20, 0.57)","0.5 (0.0, 1.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.5 (84.9, 87.8)","2.69 (2.55, 2.83)","0.51 (0.50, 0.53)","32.6 (31.1, 34.0)","14.6 (13.1, 16.1)","85.6 (83.9, 87.1)","2.83 (2.67, 3.00)","0.60 (0.55, 0.64)","35.7 (31.5, 39.9)","15.0 (11.3, 19.1)","84.6 (76.5, 92.3)","2.68 (1.98, 3.57)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.0, 16.4)","91.1 (88.3, 93.7)","1.99 (1.76, 2.26)"
3116,"1.27 (0.98, 1.60)","0.2 (-0.1, 0.4)","2.62 (2.02, 3.39)","0.1 (-0.2, 0.4)","0.63 (0.00, 1.65)","0.0 (-2.2, 0.0)","0.37 (0.20, 0.57)","0.5 (0.0, 1.1)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.4 (84.9, 87.9)","2.69 (2.56, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.5 (13.2, 16.0)","85.6 (83.8, 87.2)","2.83 (2.67, 3.01)","0.60 (0.55, 0.64)","35.8 (31.9, 39.7)","15.0 (11.3, 18.9)","85.1 (76.7, 92.1)","2.70 (1.99, 3.63)","0.75 (0.73, 0.76)","46.3 (45.0, 47.8)","15.2 (14.1, 16.4)","91.0 (88.2, 93.7)","1.99 (1.74, 2.25)"
3117,"1.27 (0.99, 1.60)","-0.2 (-0.4, 0.2)","2.64 (2.00, 3.35)","-0.1 (-0.4, 0.2)","0.62 (0.00, 1.59)","0.0 (-2.2, 0.0)","0.37 (0.21, 0.58)","-0.5 (-1.0, 0.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.1)","14.9 (14.1, 15.8)","86.4 (84.9, 87.9)","2.68 (2.55, 2.84)","0.51 (0.50, 0.53)","32.5 (31.0, 34.0)","14.5 (13.2, 16.0)","85.5 (83.8, 87.2)","2.83 (2.67, 3.01)","0.60 (0.56, 0.64)","35.8 (31.5, 39.8)","15.2 (11.4, 19.3)","85.0 (77.1, 92.6)","2.67 (1.98, 3.52)","0.75 (0.73, 0.76)","46.3 (45.0, 47.7)","15.2 (14.0, 16.3)","91.0 (88.3, 93.6)","1.98 (1.73, 2.25)"
3118,"1.27 (0.99, 1.60)","0.0 (-0.3, 0.2)","2.62 (1.99, 3.37)","0.0 (-0.2, 0.3)","0.63 (0.00, 1.65)","0.0 (0.0, 0.0)","0.37 (0.20, 0.58)","-0.2 (-1.0, 0.5)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.1, 15.9)","86.4 (84.9, 87.7)","2.69 (2.54, 2.83)","0.51 (0.50, 0.53)","32.6 (31.1, 34.1)","14.6 (13.2, 15.9)","85.5 (83.8, 87.1)","2.83 (2.66, 2.99)","0.60 (0.56, 0.64)","35.7 (31.8, 39.8)","15.0 (11.2, 19.0)","84.9 (76.3, 92.5)","2.71 (2.00, 3.52)","0.75 (0.73, 0.76)","46.3 (45.1, 47.7)","15.2 (14.1, 16.4)","91.0 (88.2, 93.5)","2.00 (1.74, 2.26)"
3119,"1.28 (0.99, 1.59)","0.1 (-0.2, 0.3)","2.66 (2.00, 3.38)","0.0 (-0.3, 0.2)","0.62 (0.00, 1.53)","0.0 (0.0, 0.0)","0.37 (0.20, 0.58)","0.5 (0.0, 1.0)","0.64 (0.63, 0.65)","40.2 (39.3, 41.2)","15.0 (14.0, 15.8)","86.4 (84.9, 87.9)","2.69 (2.55, 2.83)","0.51 (0.50, 0.53)","32.6 (31.1, 34.0)","14.5 (13.1, 16.0)","85.4 (83.8, 87.2)","2.83 (2.67, 3.00)","0.60 (0.55, 0.64)","35.8 (31.7, 40.0)","15.0 (11.5, 18.9)","84.8 (76.8, 92.3)","2.71 (1.99, 3.53)","0.75 (0.73, 0.76)","46.4 (45.0, 47.7)","15.2 (14.0, 16.4)","91.1 (88.3, 93.5)","1.98 (1.73, 2.26)"
3120,"1.27 (0.98, 1.59)","0.1 (-0.2, 0.3)","2.63 (1.97, 3.33)","0.0 (-0.2, 0.3)","0.63 (0.00, 1.65)","0.0 (0.0, 0.0)","0.37 (0.19, 0.57)","0.0 (-0.5, 0.5)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","14.9 (14.1, 15.8)","86.4 (85.0, 87.9)","2.69 (2.55, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.0)","14.5 (13.2, 16.0)","85.5 (83.9, 87.1)","2.83 (2.68, 3.00)","0.60 (0.56, 0.64)","35.8 (31.5, 40.2)","14.9 (11.5, 18.8)","85.0 (76.1, 91.9)","2.72 (2.02, 3.54)","0.75 (0.73, 0.76)","46.4 (45.1, 47.7)","15.2 (14.1, 16.3)","91.0 (88.4, 93.5)","1.98 (1.74, 2.27)"
3121,"1.27 (0.98, 1.59)","0.2 (0.0, 0.5)","2.63 (1.99, 3.37)","0.2 (0.0, 0.5)","0.78 (0.00, 1.69)","0.0 (0.0, 0.0)","0.37 (0.20, 0.58)","0.5 (0.0, 1.0)","0.64 (0.63, 0.65)","40.2 (39.2, 41.2)","15.0 (14.2, 15.8)","86.4 (85.0, 87.8)","2.69 (2.55, 2.84)","0.51 (0.50, 0.53)","32.6 (31.1, 34.2)","14.6 (13.1, 16.0)","85.6 (83.9, 87.1)","2.83 (2.68, 3.01)","0.60 (0.56, 0.64)","35.8 (31.5, 39.8)","15.0 (11.6, 19.0)","84.9 (76.4, 92.3)","2.68 (2.00, 3.53)","0.75 (0.73, 0.76)","46.4 (45.0, 47.8)","15.2 (14.2, 16.4)","91.1 (87.9, 93.7)","1.99 (1.75, 2.25)"
