scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,testspy,pytest,prep,dx,dx.delay,testspy.B,pytest.B,prep.B,dx.B,dx.delay.B,testspy.H,pytest.H,prep.H,dx.H,dx.delay.H,testspy.W,pytest.W,prep.W,dx.W,dx.delay.W
3010,"1.36 (1.07, 1.69)","0.1 (-0.2, 0.4)","2.86 (2.21, 3.55)","0.2 (-0.1, 0.5)","0.81 (0.20, 1.80)","0.0 (-2.1, 0.0)","0.39 (0.20, 0.60)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.2, 15.9)","82.9 (81.2, 84.5)","3.08 (2.91, 3.25)","0.36 (0.35, 0.38)","22.8 (21.4, 24.0)","10.7 (9.5, 12.1)","81.7 (79.9, 83.5)","3.24 (3.06, 3.43)","0.42 (0.38, 0.46)","24.6 (21.1, 28.3)","11.1 (8.2, 14.8)","80.2 (71.6, 87.9)","3.45 (2.63, 4.49)","0.70 (0.69, 0.72)","39.3 (37.9, 40.4)","18.0 (16.8, 19.2)","88.8 (85.8, 91.7)","2.28 (2.00, 2.57)"
3011,"1.36 (1.05, 1.68)","0.1 (-0.2, 0.3)","2.85 (2.17, 3.60)","0.0 (-0.2, 0.3)","0.82 (0.20, 1.96)","0.0 (-2.2, 0.0)","0.39 (0.22, 0.60)","0.5 (0.0, 1.0)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.2, 15.9)","82.8 (81.2, 84.4)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.8 (21.4, 24.0)","10.8 (9.5, 12.0)","81.7 (79.8, 83.4)","3.23 (3.06, 3.42)","0.42 (0.38, 0.46)","24.7 (20.9, 28.1)","11.0 (7.9, 14.4)","80.2 (72.0, 87.9)","3.45 (2.59, 4.43)","0.70 (0.69, 0.72)","39.3 (37.9, 40.6)","18.0 (16.8, 19.3)","88.9 (86.0, 91.7)","2.28 (1.99, 2.59)"
3012,"1.35 (1.04, 1.70)","0.1 (-0.2, 0.4)","2.82 (2.12, 3.60)","0.1 (-0.2, 0.4)","0.80 (0.20, 1.77)","0.0 (-2.1, 0.0)","0.38 (0.22, 0.59)","0.5 (0.0, 1.0)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.2, 15.9)","82.9 (81.3, 84.5)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.7 (21.3, 24.1)","10.7 (9.5, 12.1)","81.7 (80.0, 83.5)","3.23 (3.05, 3.43)","0.42 (0.38, 0.45)","24.6 (20.9, 28.1)","11.0 (7.8, 14.4)","80.0 (71.4, 88.0)","3.47 (2.62, 4.39)","0.70 (0.69, 0.72)","39.2 (37.8, 40.6)","18.1 (16.9, 19.3)","88.9 (86.0, 91.7)","2.28 (2.02, 2.57)"
3013,"1.36 (1.07, 1.70)","0.3 (0.0, 0.6)","2.84 (2.16, 3.63)","0.2 (-0.1, 0.5)","0.80 (0.20, 1.86)","0.0 (-1.9, 0.0)","0.38 (0.20, 0.58)","1.0 (0.5, 1.5)","0.55 (0.54, 0.56)","31.7 (30.7, 32.7)","15.0 (14.2, 15.9)","82.8 (81.1, 84.4)","3.08 (2.91, 3.25)","0.36 (0.35, 0.38)","22.7 (21.4, 24.2)","10.7 (9.5, 12.0)","81.7 (79.7, 83.5)","3.24 (3.06, 3.43)","0.42 (0.38, 0.46)","24.5 (21.0, 28.4)","11.1 (7.8, 14.9)","80.2 (71.4, 87.8)","3.44 (2.59, 4.47)","0.70 (0.69, 0.72)","39.2 (37.8, 40.6)","18.1 (16.9, 19.3)","89.1 (85.9, 91.8)","2.28 (2.00, 2.57)"
3014,"1.36 (1.07, 1.69)","0.6 (0.3, 0.8)","2.83 (2.17, 3.58)","0.5 (0.2, 0.8)","0.80 (0.19, 1.83)","0.0 (0.0, 1.0)","0.39 (0.21, 0.59)","0.9 (0.5, 1.4)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.2, 15.9)","82.9 (81.2, 84.4)","3.08 (2.91, 3.25)","0.36 (0.35, 0.38)","22.7 (21.3, 24.0)","10.7 (9.5, 12.0)","81.7 (79.9, 83.4)","3.24 (3.05, 3.44)","0.42 (0.38, 0.46)","24.7 (20.8, 28.1)","10.9 (8.2, 14.3)","80.0 (71.8, 88.1)","3.43 (2.57, 4.43)","0.70 (0.69, 0.72)","39.2 (37.9, 40.5)","18.1 (16.9, 19.3)","88.9 (85.9, 92.0)","2.27 (2.01, 2.55)"
3015,"1.37 (1.06, 1.66)","-0.1 (-0.4, 0.2)","2.86 (2.20, 3.60)","-0.1 (-0.4, 0.2)","0.80 (0.20, 1.81)","-2.0 (-2.3, 0.0)","0.39 (0.21, 0.58)","0.5 (0.0, 1.0)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 15.9)","82.8 (81.3, 84.5)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.7 (21.4, 24.1)","10.8 (9.5, 12.0)","81.7 (79.9, 83.5)","3.23 (3.05, 3.41)","0.42 (0.38, 0.46)","24.4 (20.8, 28.6)","11.0 (8.0, 15.0)","80.2 (71.6, 88.0)","3.46 (2.61, 4.47)","0.70 (0.69, 0.72)","39.2 (38.0, 40.5)","18.0 (16.8, 19.3)","88.9 (85.9, 91.8)","2.27 (2.00, 2.57)"
3016,"1.38 (1.07, 1.69)","-0.2 (-0.5, 0.1)","2.88 (2.19, 3.62)","-0.2 (-0.5, 0.1)","0.81 (0.19, 1.81)","-2.0 (-2.4, 0.0)","0.38 (0.22, 0.60)","0.2 (-0.4, 0.7)","0.55 (0.54, 0.56)","31.7 (30.7, 32.6)","15.0 (14.2, 15.9)","82.8 (81.1, 84.4)","3.07 (2.90, 3.22)","0.36 (0.35, 0.38)","22.8 (21.5, 24.0)","10.8 (9.6, 12.0)","81.6 (79.8, 83.4)","3.23 (3.05, 3.41)","0.42 (0.38, 0.46)","24.6 (20.9, 28.5)","11.2 (7.8, 14.7)","79.9 (72.4, 87.8)","3.43 (2.54, 4.48)","0.70 (0.69, 0.72)","39.2 (37.8, 40.5)","18.0 (16.8, 19.2)","89.0 (85.9, 91.8)","2.27 (2.00, 2.56)"
3017,"1.36 (1.06, 1.72)","-0.1 (-0.4, 0.2)","2.85 (2.19, 3.61)","-0.1 (-0.4, 0.2)","0.81 (0.00, 1.77)","-2.2 (-2.4, 0.0)","0.39 (0.22, 0.61)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 15.9)","82.8 (81.2, 84.3)","3.08 (2.93, 3.24)","0.36 (0.35, 0.38)","22.7 (21.4, 24.1)","10.8 (9.5, 12.1)","81.7 (80.0, 83.4)","3.24 (3.05, 3.43)","0.42 (0.38, 0.46)","24.6 (21.0, 28.5)","11.0 (8.1, 14.4)","80.2 (71.6, 88.1)","3.44 (2.57, 4.50)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.8, 19.3)","88.9 (85.7, 91.8)","2.28 (1.98, 2.57)"
3018,"1.37 (1.07, 1.70)","-0.2 (-0.4, 0.1)","2.88 (2.15, 3.62)","-0.1 (-0.4, 0.2)","0.81 (0.20, 1.82)","-1.0 (-2.3, 0.0)","0.39 (0.22, 0.61)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 15.9)","82.8 (81.2, 84.3)","3.08 (2.93, 3.24)","0.36 (0.35, 0.38)","22.7 (21.3, 24.1)","10.7 (9.5, 12.1)","81.6 (79.8, 83.3)","3.23 (3.05, 3.42)","0.42 (0.38, 0.45)","24.5 (21.1, 28.3)","11.1 (7.8, 14.6)","80.0 (71.4, 88.0)","3.45 (2.62, 4.51)","0.70 (0.69, 0.72)","39.3 (38.0, 40.6)","18.0 (16.7, 19.3)","88.9 (85.7, 91.8)","2.27 (2.01, 2.58)"
3019,"1.36 (1.03, 1.72)","-0.2 (-0.4, 0.1)","2.83 (2.10, 3.67)","-0.2 (-0.5, 0.1)","0.81 (0.19, 1.79)","0.0 (0.0, 2.0)","0.39 (0.22, 0.60)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.7, 32.6)","15.0 (14.1, 15.9)","82.7 (81.1, 84.4)","3.08 (2.92, 3.25)","0.36 (0.35, 0.38)","22.7 (21.3, 24.1)","10.8 (9.4, 12.0)","81.6 (79.8, 83.5)","3.23 (3.04, 3.42)","0.42 (0.39, 0.46)","24.6 (21.0, 28.0)","11.1 (8.0, 14.7)","80.4 (72.2, 88.4)","3.45 (2.58, 4.51)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.8, 19.3)","88.8 (85.9, 91.9)","2.27 (2.00, 2.59)"
3020,"1.37 (1.04, 1.74)","-0.2 (-0.4, 0.1)","2.85 (2.12, 3.67)","0.0 (-0.3, 0.3)","0.81 (0.19, 1.81)","0.0 (-2.2, 0.0)","0.39 (0.21, 0.61)","-0.5 (-1.0, 0.0)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 15.9)","82.8 (81.2, 84.4)","3.08 (2.92, 3.24)","0.36 (0.35, 0.38)","22.7 (21.5, 24.1)","10.8 (9.5, 12.1)","81.7 (79.8, 83.4)","3.24 (3.05, 3.43)","0.42 (0.38, 0.46)","24.6 (21.0, 28.1)","11.0 (8.2, 14.3)","80.2 (71.7, 87.5)","3.43 (2.62, 4.46)","0.70 (0.69, 0.72)","39.2 (37.9, 40.5)","18.0 (16.8, 19.3)","88.9 (85.7, 91.9)","2.26 (2.01, 2.56)"
3021,"1.36 (1.07, 1.71)","-0.2 (-0.5, 0.1)","2.84 (2.20, 3.64)","-0.2 (-0.5, 0.1)","0.80 (0.20, 1.84)","0.0 (-1.9, 0.0)","0.39 (0.22, 0.59)","0.0 (-0.5, 0.5)","0.55 (0.54, 0.56)","31.7 (30.8, 32.6)","15.0 (14.1, 16.0)","82.7 (81.3, 84.3)","3.08 (2.93, 3.24)","0.36 (0.35, 0.38)","22.7 (21.4, 24.0)","10.8 (9.4, 12.1)","81.6 (79.9, 83.4)","3.23 (3.06, 3.42)","0.42 (0.38, 0.46)","24.7 (20.9, 28.4)","10.9 (8.0, 14.5)","80.2 (71.4, 88.0)","3.47 (2.66, 4.45)","0.70 (0.69, 0.72)","39.2 (37.9, 40.6)","18.0 (16.8, 19.4)","88.9 (86.0, 91.9)","2.26 (1.98, 2.58)"
