scenario,ir100,pia,ir100.B,pia.B,ir100.H,pia.H,ir100.W,pia.W,link1m,vl.supp,vl.supp.all,link1m.B,vl.supp.B,vl.supp.all.B,link1m.H,vl.supp.H,vl.supp.all.H,link1m.W,vl.supp.W,vl.supp.all.W
3010,"1.36 (1.06, 1.70)","0.4 (0.1, 0.7)","2.83 (2.15, 3.61)","0.4 (0.2, 0.7)","0.81 (0.19, 1.87)","0.0 (0.0, 2.0)","0.39 (0.20, 0.59)","0.0 (-0.5, 0.5)","82.1 (79.7, 84.6)","57.9 (56.2, 59.9)","48.2 (46.4, 50.2)","84.2 (81.5, 86.9)","55.2 (52.9, 57.4)","55.5 (53.3, 57.8)","64.7 (48.6, 80.6)","55.7 (44.9, 65.2)","44.6 (36.0, 54.0)","76.1 (69.7, 82.2)","70.5 (66.3, 74.6)","63.0 (58.7, 67.3)"
3011,"1.34 (1.05, 1.72)","0.4 (0.1, 0.7)","2.81 (2.13, 3.66)","0.4 (0.1, 0.7)","0.81 (0.20, 1.83)","0.0 (0.0, 2.2)","0.38 (0.21, 0.60)","0.5 (0.0, 1.0)","85.6 (83.5, 87.9)","57.9 (56.0, 59.8)","48.2 (46.4, 50.2)","88.6 (86.4, 90.9)","55.2 (53.0, 57.3)","55.5 (53.4, 57.6)","64.7 (48.1, 81.0)","55.2 (44.9, 66.2)","44.4 (35.4, 53.8)","76.4 (69.3, 83.1)","70.6 (66.4, 74.6)","63.2 (58.9, 66.7)"
3012,"1.35 (1.06, 1.70)","0.5 (0.2, 0.8)","2.83 (2.14, 3.59)","0.5 (0.2, 0.8)","0.81 (0.19, 1.82)","0.0 (0.0, 0.0)","0.39 (0.22, 0.61)","0.5 (0.0, 1.0)","75.8 (73.0, 78.4)","57.9 (56.2, 59.9)","48.2 (46.5, 50.1)","76.0 (73.1, 79.1)","55.2 (53.1, 57.4)","55.5 (53.4, 57.8)","64.7 (48.5, 80.6)","55.6 (45.2, 66.2)","44.7 (35.4, 54.8)","76.4 (69.5, 82.9)","70.7 (66.4, 74.7)","63.0 (58.4, 67.4)"
3013,"1.35 (1.05, 1.70)","0.7 (0.4, 1.0)","2.83 (2.18, 3.59)","0.7 (0.4, 1.0)","0.80 (0.19, 1.79)","0.0 (0.0, 2.2)","0.39 (0.22, 0.59)","0.5 (0.0, 1.0)","92.1 (90.4, 93.9)","58.0 (56.1, 60.0)","48.3 (46.4, 50.4)","96.7 (95.4, 97.8)","55.3 (53.1, 57.4)","55.6 (53.4, 57.8)","65.5 (48.6, 81.3)","55.0 (44.6, 66.7)","44.6 (35.1, 54.4)","76.5 (69.6, 83.0)","70.6 (66.2, 74.6)","62.9 (58.6, 67.3)"
3014,"1.36 (1.07, 1.69)","0.6 (0.3, 0.9)","2.84 (2.20, 3.59)","0.6 (0.3, 0.8)","0.80 (0.20, 1.81)","0.0 (0.0, 2.0)","0.39 (0.22, 0.60)","0.9 (0.0, 1.4)","94.7 (93.2, 96.1)","58.0 (55.9, 59.9)","48.3 (46.4, 50.2)","100.0 (100.0, 100.0)","55.3 (53.0, 57.4)","55.6 (53.3, 57.8)","64.7 (47.1, 81.2)","55.3 (44.9, 65.7)","44.6 (35.4, 53.9)","76.6 (70.2, 82.6)","70.6 (66.6, 74.9)","62.9 (58.7, 67.4)"
3015,"1.37 (1.07, 1.69)","-0.1 (-0.3, 0.2)","2.85 (2.17, 3.58)","-0.1 (-0.4, 0.2)","0.81 (0.20, 1.78)","0.0 (0.0, 1.9)","0.39 (0.21, 0.60)","0.4 (-0.4, 0.9)","65.0 (61.9, 68.0)","57.9 (56.0, 59.8)","48.2 (46.4, 50.1)","62.1 (58.2, 65.4)","55.1 (52.9, 57.2)","55.4 (53.2, 57.6)","74.2 (57.6, 89.7)","55.3 (44.8, 66.7)","44.4 (35.3, 55.3)","76.5 (69.4, 83.2)","70.8 (66.8, 75.1)","63.2 (59.2, 67.5)"
3016,"1.37 (1.07, 1.70)","0.1 (-0.2, 0.4)","2.85 (2.19, 3.64)","0.1 (-0.1, 0.4)","0.81 (0.19, 1.82)","0.0 (0.0, 2.0)","0.39 (0.22, 0.59)","0.0 (-0.5, 0.5)","65.3 (62.2, 68.2)","57.8 (56.0, 59.8)","48.2 (46.2, 50.0)","62.2 (58.5, 65.7)","55.1 (52.9, 57.3)","55.4 (53.3, 57.6)","81.8 (66.7, 93.5)","55.6 (44.7, 65.8)","44.6 (35.8, 54.3)","76.5 (69.7, 82.9)","70.5 (66.2, 74.3)","63.0 (58.7, 67.2)"
3017,"1.36 (1.07, 1.69)","0.3 (0.1, 0.6)","2.84 (2.17, 3.58)","0.3 (0.0, 0.6)","0.80 (0.19, 1.83)","0.0 (0.0, 0.0)","0.39 (0.22, 0.58)","0.5 (0.0, 1.0)","65.5 (62.3, 68.3)","57.9 (56.0, 59.8)","48.2 (46.4, 50.0)","62.1 (58.6, 65.3)","55.2 (53.0, 57.2)","55.5 (53.3, 57.5)","86.7 (74.1, 97.1)","55.4 (44.9, 66.7)","44.4 (35.4, 55.2)","76.5 (69.9, 82.9)","70.5 (66.2, 74.6)","63.0 (58.9, 67.2)"
3018,"1.36 (1.06, 1.70)","0.3 (0.1, 0.6)","2.83 (2.17, 3.58)","0.3 (0.0, 0.6)","0.80 (0.20, 1.78)","0.0 (0.0, 1.9)","0.38 (0.22, 0.61)","0.5 (0.0, 1.0)","65.5 (62.5, 68.2)","57.9 (56.0, 59.8)","48.2 (46.4, 50.0)","62.2 (58.7, 65.5)","55.2 (53.0, 57.3)","55.4 (53.4, 57.7)","91.2 (80.0, 100.0)","55.2 (45.2, 65.2)","44.3 (35.6, 53.8)","76.2 (69.2, 82.4)","70.6 (66.3, 74.6)","63.0 (58.6, 67.1)"
3019,"1.36 (1.05, 1.70)","0.3 (0.0, 0.5)","2.84 (2.18, 3.63)","0.2 (-0.0, 0.5)","0.81 (0.19, 1.77)","0.0 (-1.0, 0.0)","0.39 (0.22, 0.59)","0.5 (0.0, 1.0)","65.1 (62.1, 67.9)","57.9 (56.0, 59.8)","48.2 (46.4, 50.0)","62.2 (58.9, 65.6)","55.1 (52.9, 57.3)","55.4 (53.3, 57.6)","76.5 (60.6, 90.0)","55.3 (44.2, 66.1)","44.4 (34.9, 53.8)","76.3 (70.0, 82.9)","70.6 (66.2, 74.9)","63.1 (58.5, 67.6)"
3020,"1.36 (1.07, 1.69)","0.1 (-0.2, 0.4)","2.84 (2.12, 3.65)","0.1 (-0.2, 0.3)","0.81 (0.20, 1.80)","0.0 (-2.0, 0.0)","0.39 (0.22, 0.60)","0.5 (0.0, 1.0)","65.8 (62.7, 68.6)","57.9 (55.9, 59.7)","48.2 (46.4, 50.1)","62.1 (58.8, 65.7)","55.1 (52.9, 57.3)","55.4 (53.1, 57.6)","97.1 (88.9, 100.0)","55.4 (45.3, 66.2)","44.7 (36.2, 54.3)","76.4 (69.2, 82.7)","70.6 (66.5, 74.3)","63.0 (59.1, 67.2)"
3021,"1.37 (1.07, 1.70)","-0.0 (-0.3, 0.2)","2.85 (2.18, 3.60)","-0.1 (-0.4, 0.2)","0.80 (0.20, 1.82)","0.0 (-2.0, 0.0)","0.39 (0.23, 0.59)","0.5 (0.0, 1.0)","65.9 (63.0, 68.8)","57.8 (55.9, 59.8)","48.2 (46.3, 50.0)","62.1 (59.0, 65.4)","55.1 (52.8, 57.4)","55.4 (53.2, 57.7)","100.0 (100.0, 100.0)","55.6 (44.4, 66.2)","44.6 (34.9, 54.0)","76.3 (69.7, 82.3)","70.7 (66.6, 74.7)","63.0 (59.0, 67.4)"
